Scenario,Metric,Model,mean,std,median,min,max
Risk factors only,Balanced_accuracy,Random Forest,0.499,0.051,0.49,0.414,0.582
Risk factors only,Balanced_accuracy,SVM,0.482,0.056,0.489,0.381,0.582
Risk factors only,Balanced_accuracy,XGBoost,0.475,0.063,0.484,0.356,0.593
Risk factors only,F1,Decision Tree,0.152,0.089,0.143,0.0,0.4
Risk factors only,F1,Dummy,0.0,0.0,0.0,0.0,0.0
Risk factors only,F1,Logistic Regression,0.152,0.069,0.154,0.032,0.25
Risk factors only,F1,Random Forest,0.089,0.058,0.08,0.0,0.176
Risk factors only,F1,SVM,0.069,0.064,0.08,0.0,0.176
Risk factors only,F1,XGBoost,0.08,0.063,0.074,0.0,0.235
Risk factors only,MCC,Decision Tree,0.078,0.108,0.088,-0.083,0.36
Risk factors only,MCC,Dummy,0.0,0.0,0.0,0.0,0.0
Risk factors only,MCC,Logistic Regression,0.067,0.109,0.074,-0.172,0.219
Risk factors only,MCC,Random Forest,-0.005,0.069,-0.013,-0.112,0.1
Risk factors only,MCC,SVM,-0.024,0.076,-0.016,-0.145,0.1
Risk factors only,MCC,XGBoost,-0.024,0.085,-0.02,-0.149,0.176
Risk factors only,PR_AUC,Decision Tree,0.106,0.049,0.087,0.063,0.259
Risk factors only,PR_AUC,Dummy,0.065,0.004,0.068,0.06,0.068
Risk factors only,PR_AUC,Logistic Regression,0.121,0.048,0.114,0.062,0.288
Risk factors only,PR_AUC,Random Forest,0.077,0.024,0.066,0.048,0.131
Risk factors only,PR_AUC,SVM,0.106,0.055,0.088,0.06,0.319
Risk factors only,PR_AUC,XGBoost,0.079,0.021,0.076,0.041,0.133
Risk factors only,Precision,Decision Tree,0.13,0.093,0.125,0.0,0.429
Risk factors only,Precision,Dummy,0.0,0.0,0.0,0.0,0.0
Risk factors only,Precision,Logistic Regression,0.103,0.047,0.115,0.018,0.176
Risk factors only,Precision,Random Forest,0.06,0.04,0.056,0.0,0.133
Risk factors only,Precision,SVM,0.051,0.048,0.059,0.0,0.143
Risk factors only,Precision,XGBoost,0.06,0.055,0.05,0.0,0.222
Risk factors only,ROC_AUC,Decision Tree,0.584,0.079,0.567,0.433,0.771
Risk factors only,ROC_AUC,Dummy,0.5,0.0,0.5,0.5,0.5
Risk factors only,ROC_AUC,Logistic Regression,0.569,0.115,0.56,0.389,0.744
Risk factors only,ROC_AUC,Random Forest,0.462,0.083,0.462,0.297,0.596
Risk factors only,ROC_AUC,SVM,0.575,0.098,0.566,0.335,0.764
Risk factors only,ROC_AUC,XGBoost,0.492,0.108,0.51,0.222,0.661
Risk factors only,Recall,Decision Tree,0.249,0.165,0.25,0.0,0.571
Risk factors only,Recall,Dummy,0.0,0.0,0.0,0.0,0.0
Risk factors only,Recall,Logistic Regression,0.326,0.152,0.375,0.125,0.571
Risk factors only,Recall,Random Forest,0.174,0.116,0.143,0.0,0.375
Risk factors only,Recall,SVM,0.114,0.113,0.125,0.0,0.375
Risk factors only,Recall,XGBoost,0.147,0.103,0.143,0.0,0.286
