Outer_fold,Feature,Coefficient
6,num_of_pregnancies_missing,-0.002795957401424105
7,Smokes,0.0015167910203945018
7,Hormonal Contraceptives,0.03275426379752188
7,IUD,0.030885226339882863
7,STDs (number),0.018787448417443488
7,STDs:syphilis,-0.015731798959860894
7,STDs:HIV,-0.014832926091678108
7,Dx:CIN,0.034441479396825805
7,Dx:HPV,0.04858401939172989
7,Dx,0.0434847825054374
7,smokes_missing,-0.014854921706478579
7,hormonal_contraceptives_missing,-0.04099378677612804
7,number_of_sexual_partners_missing,-0.01743815716792386
7,num_of_pregnancies_missing,0.010149851592632876
8,Smokes,0.021779704706637888
8,Hormonal Contraceptives,0.022074526523234623
8,IUD,0.013384174832957037
8,STDs (number),0.05925200859068361
8,STDs:syphilis,-0.01567745827868759
8,STDs:HIV,0.048267845706249264
8,Dx:CIN,0.023510525139558994
8,Dx:HPV,0.05028987714401747
8,Dx,0.03713202583918592
8,smokes_missing,-0.015976080073952598
8,hormonal_contraceptives_missing,-0.03897609437300609
8,number_of_sexual_partners_missing,0.0024239803749163077
8,num_of_pregnancies_missing,0.0028075353679684317
9,Smokes,0.021808807779395506
9,Hormonal Contraceptives,0.025170139557268118
9,IUD,0.02505385605978013
9,STDs (number),0.03521255600621919
9,STDs:syphilis,-0.014589319505864996
9,STDs:HIV,0.049412597083238266
9,Dx:CIN,0.03317818944237228
9,Dx:HPV,0.030157020226451173
9,Dx,0.029916409998543305
9,smokes_missing,-0.016627410265083954
9,hormonal_contraceptives_missing,-0.040178299409863345
9,number_of_sexual_partners_missing,0.007451560587805333
9,num_of_pregnancies_missing,0.021464120595961332
10,Smokes,0.07065655037867924
10,Hormonal Contraceptives,0.13882896112506413
10,IUD,0.04216245072894263
10,STDs (number),0.4466030112787388
10,STDs:syphilis,-0.8010819652561165
10,STDs:HIV,0.20443498556480494
10,Dx:CIN,0.10983842105660109
10,Dx:HPV,-0.041241670392175016
10,Dx,0.22576501804523907
10,smokes_missing,-0.6098392181983713
10,hormonal_contraceptives_missing,-1.172610522756247
10,number_of_sexual_partners_missing,-0.0543056368620116
10,num_of_pregnancies_missing,-0.06505369734594686
11,Smokes,0.008299748945969129
11,Hormonal Contraceptives,0.024961656964456885
11,IUD,0.03009319633161241
11,STDs (number),0.05652345116921322
11,STDs:syphilis,-0.017604310941592694
11,STDs:HIV,0.028049935525735196
11,Dx:CIN,0.03755580922495139
11,Dx:HPV,0.0445620373254517
11,Dx,0.0454674397618669
11,smokes_missing,-0.015119054526710493
11,hormonal_contraceptives_missing,-0.03786039877219034
11,number_of_sexual_partners_missing,0.003738359413794037
11,num_of_pregnancies_missing,-0.004721268284734842
12,Smokes,0.012265947094742127
12,Hormonal Contraceptives,0.023010973104576653
12,IUD,0.016120409634329584
12,STDs (number),0.04621947838545878
12,STDs:syphilis,-0.017424318398110383
12,STDs:HIV,0.03277828935991133
12,Dx:CIN,0.03252987094189722
12,Dx:HPV,0.04207434215449718
12,Dx,0.040376207396417514
12,smokes_missing,-0.015790954802739038
12,hormonal_contraceptives_missing,-0.039418068183045024
12,number_of_sexual_partners_missing,0.008664976694235197
12,num_of_pregnancies_missing,0.011964364538145466
13,Smokes,0.019042273605768822
13,Hormonal Contraceptives,0.0187947272008092
13,IUD,0.02396657434960383
13,STDs (number),0.040471645567213235
13,STDs:syphilis,-0.013851975391635168
13,STDs:HIV,0.0496459631745397
13,Dx:CIN,0.03638149511636452
13,Dx:HPV,0.036235504830238636
13,Dx,0.05175328783686891
13,smokes_missing,-0.01512895394160509
13,hormonal_contraceptives_missing,-0.03936924886580336
13,number_of_sexual_partners_missing,0.004195859355218348
13,num_of_pregnancies_missing,0.014432844265482556
14,Smokes,0.0
14,Hormonal Contraceptives,0.06385145922492713
14,IUD,0.06806570374992592
14,STDs (number),0.15241381588901348
14,STDs:syphilis,-0.1313836945380427
14,STDs:HIV,0.10614096588259499
14,Dx:CIN,-0.014314090779395388
14,Dx:HPV,0.19903106536572032
14,Dx,0.0
14,smokes_missing,-0.10770935089413662
14,hormonal_contraceptives_missing,-0.5207314888282697
14,number_of_sexual_partners_missing,-0.07875800364867434
14,num_of_pregnancies_missing,0.0
15,Smokes,0.02633176153470756
15,Hormonal Contraceptives,0.026355390886390554
15,IUD,0.01288193398056154
15,STDs (number),0.048635674164881855
15,STDs:syphilis,-0.016925952238374883
15,STDs:HIV,0.04986447860084226
15,Dx:CIN,0.03758783967380962
15,Dx:HPV,0.010643191659042131
15,Dx,0.015479247331269961
15,smokes_missing,-0.01529581173663963
15,hormonal_contraceptives_missing,-0.039143748539421326
15,number_of_sexual_partners_missing,-0.0002596232059883794
15,num_of_pregnancies_missing,0.015058443498250616
16,Smokes,0.01436912812960329
16,Hormonal Contraceptives,0.02825359724936117
16,IUD,0.03020004336977979
16,STDs (number),0.05027488350312133
16,STDs:syphilis,-0.014921201611619202
16,STDs:HIV,0.017715437229254265
16,Dx:CIN,0.033604622139061666
16,Dx:HPV,0.027197716926059472
16,Dx,0.043046868121042144
16,smokes_missing,-0.014536487672697105
16,hormonal_contraceptives_missing,-0.039033574677284785
16,number_of_sexual_partners_missing,-0.016713967229769942
16,num_of_pregnancies_missing,0.01103569901716937
17,Smokes,0.023610175010092375
17,Hormonal Contraceptives,0.01459368567871278
17,IUD,0.014784291626006082
17,STDs (number),0.0449750006296593
17,STDs:syphilis,-0.01591670825247724
17,STDs:HIV,0.046249206445849386
17,Dx:CIN,0.03785937139105573
17,Dx:HPV,0.04666608207944703
17,Dx,0.04686488474687551
17,smokes_missing,-0.016572716728943143
17,hormonal_contraceptives_missing,-0.03862203006809634
17,number_of_sexual_partners_missing,0.004287832985141093
17,num_of_pregnancies_missing,0.013579855324810458
18,Smokes,-0.1911987194879739
18,Hormonal Contraceptives,0.3680098524272105
18,IUD,-0.2503334090027035
18,STDs (number),0.5994089551023859
18,STDs:syphilis,-1.6104019104224765
18,STDs:HIV,0.29326188194648545
18,Dx:CIN,0.3613668221040364
18,Dx:HPV,0.34873196292319997
18,Dx,-0.20254813877349248
18,smokes_missing,-1.5216486457647689
18,hormonal_contraceptives_missing,-2.399880381134427
18,number_of_sexual_partners_missing,-0.03838034447619512
18,num_of_pregnancies_missing,0.08669855254464028
19,Smokes,0.018685737748515657
19,Hormonal Contraceptives,0.01392038582968104
19,IUD,0.03336877370106529
19,STDs (number),0.044974583913473455
19,STDs:syphilis,-0.017668384468698214
19,STDs:HIV,0.045965710915495804
19,Dx:CIN,0.015613931474395116
19,Dx:HPV,0.03259616131235447
19,Dx,0.018863868255513873
19,smokes_missing,-0.014575594479828511
19,hormonal_contraceptives_missing,-0.03941809810861269
19,number_of_sexual_partners_missing,0.0010675622198593987
19,num_of_pregnancies_missing,-0.015574656435704572
20,Smokes,0.017769187244434388
20,Hormonal Contraceptives,0.02820243560752614
20,IUD,0.032625396423101326
20,STDs (number),0.01851774445954952
20,STDs:syphilis,-0.015052159527809701
20,STDs:HIV,0.029169932719420033
20,Dx:CIN,0.03437891588137448
20,Dx:HPV,0.039996458265968295
20,Dx,0.03989924983858333
20,smokes_missing,-0.014552744608104951
20,hormonal_contraceptives_missing,-0.03912072432643603
20,number_of_sexual_partners_missing,0.008941251682355456
20,num_of_pregnancies_missing,0.013565223176674676
21,Smokes,-0.0024950187586252723
21,Hormonal Contraceptives,0.009923701600886983
21,IUD,0.027088362231049396
21,STDs (number),0.054173508359247176
21,STDs:syphilis,-0.01734651684888363
21,STDs:HIV,0.031861142274762985
21,Dx:CIN,0.039529844085725914
21,Dx:HPV,0.043777868342636035
21,Dx,0.04885313001193626
21,smokes_missing,-0.017548030300432886
21,hormonal_contraceptives_missing,-0.03939771539484065
21,number_of_sexual_partners_missing,0.001908257492917836
21,num_of_pregnancies_missing,0.009318806589349606
22,Smokes,0.25408880771163334
22,Hormonal Contraceptives,0.2515000045662497
22,IUD,0.21191630962820554
22,STDs (number),0.2669247640668677
22,STDs:syphilis,-1.1897901842061738
22,STDs:HIV,0.10382614429399231
22,Dx:CIN,0.49423310697450795
22,Dx:HPV,0.39241569019348166
22,Dx,-0.26869533474020785
22,smokes_missing,-0.9406666491039932
22,hormonal_contraceptives_missing,-2.4510783695151463
22,number_of_sexual_partners_missing,0.020789850875593003
22,num_of_pregnancies_missing,-0.04515677658566324
23,Smokes,0.029230680214369687
23,Hormonal Contraceptives,0.004897916372335203
23,IUD,0.013881737990861901
23,STDs (number),0.050391795493648014
23,STDs:syphilis,-0.014447149209138732
23,STDs:HIV,0.05117281338052095
23,Dx:CIN,0.03475915035815046
23,Dx:HPV,0.027807941504154117
23,Dx,0.028940454983379407
23,smokes_missing,-0.014103907891985403
23,hormonal_contraceptives_missing,-0.038592444592515686
23,number_of_sexual_partners_missing,-0.0012375703667901114
23,num_of_pregnancies_missing,-0.00025644594912275646
24,Smokes,0.01887149828784524
24,Hormonal Contraceptives,0.035658476415924956
24,IUD,0.041249785366101924
24,STDs (number),0.027253701003820675
24,STDs:syphilis,-0.016384376770382778
24,STDs:HIV,0.047376900985388694
24,Dx:CIN,0.012272602961710257
24,Dx:HPV,0.029297266354160627
24,Dx,0.03299211256669842
24,smokes_missing,-0.015967555319952594
24,hormonal_contraceptives_missing,-0.03990574562431734
24,number_of_sexual_partners_missing,0.0081939486108607
24,num_of_pregnancies_missing,0.011818332839874237
25,Smokes,-0.08947350272284052
25,Hormonal Contraceptives,0.3423388761881556
25,IUD,-0.173467127982452
25,STDs (number),0.4703054608411315
25,STDs:syphilis,-0.4378495456456477
25,STDs:HIV,0.12487138062406981
25,Dx:CIN,0.16070754906759244
25,Dx:HPV,0.2911525942324141
25,Dx,0.05193941174402658
25,smokes_missing,-0.3892300445151231
25,hormonal_contraceptives_missing,-0.5771403449721956
25,number_of_sexual_partners_missing,-0.24363687621127395
25,num_of_pregnancies_missing,0.07528185797427964
